MATMOTW,OUI,MATMOTW_PART,NOTES,ORIGINAL_FORMAT,DATE,DATE_WITH_PART,GB_FILE_NAME,START_TIME,TIMECODE_ELAPSED,TC_LABEL,STUDIO_NOTES,MASTERING_NOTES,POST_MASTERING_NOTES
1,TC_001,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1976-12-25,1976-12-25 1,TC_001_01,00:00 – 31:29,31:28:,761225 1/2,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1: X
CMA Side 2: X
GG Side 1:
GG Side 2:
",,
2,TC_001,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1976-12-25,1976-12-25 2,TC_001_02,00:00 – 31:28,31:28:,761225 1/2,,,
3,TC_002,1,With Dan.,8mm Cassette,1977-01-08,1977-01-08 1,TC_002_01,00:00 – 16:36,16:36:,770108 1/2 w Dan,"EK Side 1: 16:36
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1: Some kinda def tape break at 16:36
CMA Side 2: X
GG Side 1:
GG Side 2:
",,
4,TC_002,2,With Dan.,8mm Cassette,1977-01-08,1977-01-08 2,TC_002_01,16:37 – 30:07,13:30:,770108 1/2 w Dan,,,
5,TC_002,3,With Dan.,8mm Cassette,1977-01-08,1977-01-08 3,TC_002_02,00:00 – 30:08,30:07:,770108 1/2 w Dan,,,
6,TC_003,1,David's piano.,8mm Cassette,"1977-01-25, 1977-01-26","1977-01-25, 1977-01-26 1",TC_003_01,00:00 - 19:50,19:49:,"770125 1 Davids Piano, 770126 car NY-BUF w Anne","EK Side 1: Side 1: 19:50, 30:45, 41:45
Side 2: 7:00, 11:00
EK Side 2: Side 2: 7:00, 11:00
AM Side 1:
AM Side 2:
CMA Side 1: Tony's notes on the actualy casette indicate a straight break between side one and two on the 2 sessions. Q 4 Tony. Tape record at 30:47 but similar playing. Tape record around 42:00 but again, similar playing.
CMA Side 2: Tape record at 07:00, but similar playing.
GG Side 1:
GG Side 2:
",,
7,TC_003,2,David's piano.,8mm Cassette,"1977-01-25, 1977-01-26","1977-01-25, 1977-01-26 2",TC_003_01,19:51 - 41:45,21:53:,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,
8,TC_003,3,David's piano.,8mm Cassette,"1977-01-25, 1977-01-26","1977-01-25, 1977-01-26 3",TC_003_01,41:46 - 46:00,4:14:,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,
9,TC_003,4,David's piano.,8mm Cassette,"1977-01-25, 1977-01-26","1977-01-25, 1977-01-26 4",TC_003_02,00:00 - 07:00,7:00:,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,
10,TC_003,5,David's piano.,8mm Cassette,"1977-01-25, 1977-01-26","1977-01-25, 1977-01-26 5",TC_003_02,07:01 - 11:00,3:58:,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,
