id,ave,Performance session (random unique ID),Place or piano (Tony's edited notes),Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Am Notes side 1,Am Notes side 2,GG notes side 1,GG notes side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?
1,TC_001,MMW_173,,01,8MM Cassette,1976-12-25,TC_001_01,This will be generated automatically in the final sheet FYI,00:00 – 31:29,761225 1/2,X,X,,,,,X,X,,
2,TC_001,MMW_173,,02,8MM Cassette,1976-12-25,TC_001_02,,00:00 – 31:28,761225 1/2,X,X,,,,,X,X,,
3,TC_002,MMW_182,with Dan,01,8mm Cassette,1976-12-31,TC_002_01,,00:00 – 16:36,770108 1/2 w Dan,16:36 ,X,,,,,Some kinda def tape break at 16:36,X,,
4,TC_002,MMW_182,with Dan,02,8mm Cassette,1976-12-31,TC_002_01,,16:37 – 30:07,770108 1/2 w Dan,,,,,,,,,,
5,TC_002,MMW_182,with Dan,03,8mm Cassette,1976-12-31,TC_002_02,,00:00 – 30:08,770108 1/2 w Dan,,,,,,,,,,
6,TC_003,MMW_834,David's Piano,01,8mm Cassette,"1977-01-25, 1977-01-26",TC_003_01,,00:00 - 19:50,"770125 1 Davids Piano, 770126 car NY-BUF w Anne","Side 1: 19:50, 30:45, 41:45
Side 2: 7:00, 11:00","Side 2: 7:00, 11:00",,,,,"Tony's notes on the actualy casette indicate a straight break between side one and two on the 2 sessions. Q 4 Tony. Tape record at 30:47 but similar playing. Tape record around 42:00 but again, similar playing. ","Tape record at 07:00, but similar playing. ",I think we can split these dates better by assuming the 26th is on side 2 re:Tony's original notes on the casette and what we assume is on the second side of the casette. But we need to see the second side of the tape. ,
7,TC_003,MMW_834,David's Piano,02,8mm Cassette,"1977-01-25, 1977-01-26",TC_003_01,,19:51 - 41:45,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,,,,,,,,
8,TC_003,MMW_834,David's Piano,03,8mm Cassette,"1977-01-25, 1977-01-26",TC_003_01,,41:46 - 46:00,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,,,,,,,,
9,TC_003,MMW_834,David's Piano,04,8mm Cassette,"1977-01-25, 1977-01-26",TC_003_02,,00:00 - 07:00,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,,,,,,,,
10,TC_003,MMW_834,David's Piano,05,8mm Cassette,"1977-01-25, 1977-01-26",TC_003_02,,07:01 - 11:00,"770125 1 Davids Piano, 770126 car NY-BUF w Anne",,,,,,,,,,
11,TC_004,,The Piano at Annes house,,,,TC_004_01,,00:00 - 12:05,77050506 The Piano at Annes house I (s 1) 770507 1,"Side 1: 12:05, 24:00, 39:30, 40:56 ","10:00, 12:00",,,,,Tape record break at 12:05. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.  ,Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in). ,,
12,TC_004,,The Piano at Annes house,,,,TC_004_01,,12:05 - 24:00,77050506 The Piano at Annes house I (s 1) 770507 1,,,,,,,,,,
13,TC_004,,The Piano at Annes house,,,,TC_004_01,,24:01 - 39:30,77050506 The Piano at Annes house I (s 1) 770507 1,,,,,,,,,,
14,TC_004,,The Piano at Annes house,,,,TC_004_01,,39:31 - 44:15,77050506 The Piano at Annes house I (s 1) 770507 1,,,,,,,,,,
15,TC_004,,The Piano at Annes house,,,,TC_004_02,,00:00 - 10:00,77050506 The Piano at Annes house I (s 1) 770507 1,,,,,,,,,,
16,TC_004,,The Piano at Annes house,,,,TC_004_02,,10:01 - 12:00,77050506 The Piano at Annes house I (s 1) 770507 1,,,,,,,,,,
17,TC_004,,The Piano at Annes house,,,,TC_004_02,,12:01 - 46:00,77050506 The Piano at Annes house I (s 1) 770507 1,,,,,,,,,,
18,TC_005,,The Piano at Annes house,,,,TC_005_01,,00:00 - 04:14,770507 2/3 The Piano at Annes house II,X,X,,,,,Tape record break at 4:14. I added this into the XLS. FYI,X,,
19,TC_005,,The Piano at Annes house,,,,TC_005_01,,04:14 - 45:51,770507 2/3 The Piano at Annes house II,,,,,,,,,,
20,TC_005,,The Piano at Annes house,,,,TC_005_02,,00:00 - 45:07,770507 2/3 The Piano at Annes house II,,,,,,,,,,
21,TC_006,,,,,,TC_006_01,,00:00 - 45:07,770523 1/2 / 770524,X,25:29,,,,,X,25:29,,
22,TC_006,,,,,,TC_006_02,,00:00 - 25:29,770523 1/2 / 770524,,,,,,,,,,
23,TC_006,,,,,,TC_006_02,,25:30 - 45:07,770523 1/2 / 770524,,,,,,,,,,
24,TC_007,MMW_736,,01,8mm Cassette,1977-05-25,TC_007_01,,00:00 - 45:53,770525 1/2,X,X,,,,,X,"23:03 (intersting, cause it happens so quick! - I added into the XLS. ",,
25,TC_007,MMW_736,,02,8mm Cassette,1977-05-25,TC_007_02,,00:00 - 23:03,770525 1/2,,,,,,,,,,
26,TC_007,MMW_736,,03,8mm Cassette,1977-05-25,TC_007_02,,23:03 - 45:52,770525 1/2,,,,,,,,,,
27,TC_008,MMW_888,,01,8mm Cassette,1977-05-26,TC_008_01,,00:00 - 21:00,770526 1/2 (s 1 part of s 2) / 770529 1,21:30,X,,,,,"There is a convo from 21:00-21:30. I fixed timecodes to edit this out. Also I think the piano starts again at 21:30, not 21:31",There is a break at 7:48. I added this into the XLS.,,
28,TC_008,MMW_888,,02,8mm Cassette,1977-05-26,TC_008_01,,21:30 - 45:13,770526 1/2 (s 1 part of s 2) / 770529 1,,,,,,,,,,
29,TC_008,MMW_888,,03,8mm Cassette,1977-05-26,TC_008_02,,00:00 - 07:48,770526 1/2 (s 1 part of s 2) / 770529 1,,,,,,,,,,
30,TC_008,MMW_809,,01,8mm Cassette,1977-05-29,TC_008_02,,07:48 - 45:00,770526 1/2 (s 1 part of s 2) / 770529 1,,,,,,,,,,
31,TC_009,MMW_462,,02,,1977-06-01,TC_009_01,,00:00 - 23:15,770529 2 (part of s 1) / 770601 1/2 / 770602 A,"23:15, 24:50",X (770602),,,,,,These sides are flipped from 01 and 02,"Sessions that are a minute long. Keep?
What might ""A"" mean?",
32,TC_009,MMW_149,A,03,,1977-06-02,TC_009_01,,23:16 - 24:50,770529 2 (part of s 1) / 770601 1/2 / 770602 A,,,,,,,,,,
33,TC_009,MMW_149,A,04,,1977-06-02,TC_009_01,,24:50 - 45:00,770529 2 (part of s 1) / 770601 1/2 / 770602 A,,,,,,,,,,
34,TC_009,MMW_809,,02,,1977-05-29,TC_009_02,,00:00 - 05:40,770529 2 (part of s 1) / 770601 1/2 / 770602 A,,,,,,,,Found a break at 05:40. I added into the XLS. ,,
35,TC_009,MMW_462,,01,,1977-06-01,TC_009_02,,05:40 - 45:01,770529 2 (part of s 1) / 770601 1/2 / 770602 A,,,,,,,,,,
36,TC_010,MMW_149,,01,,1977-06-02,TC_010_01,,00:00 - 10:35,770602 1 (part of s 1) / 770603 1/2,"10:30, 25:30 (maybe no break here, sounds like same session)",24:08,,,,,Fixed break to 10:35 (lets have that note ring out).,Fixed break to 24:06 to include the tape recording break sound in the following session. ,,
37,TC_010,MMW_149,,02,,1977-06-02,TC_010_01,,10:35 - 25:30,770602 1 (part of s 1) / 770603 1/2,,,,,,,,,,
38,TC_010,MMW_668,,01,,1977-06-03,TC_010_01,,25:30 - 46:07,770602 1 (part of s 1) / 770603 1/2,,,,,,,,,,
39,TC_010,MMW_668,,02,,1977-06-03,TC_010_02,,00:00 - 24:06,770602 1 (part of s 1) / 770603 1/2,,,,,,,,,,
40,TC_010,MMW_668,,03,,1977-06-03,TC_010_02,,24:06 - 46:05,770602 1 (part of s 1) / 770603 1/2,,,,,,,,,,
41,TC_011,MMW_698,video sound,01,8mm Cassette,1977-10-28,TC_011_01,,01:00 - 29:58,771028 video sound,"n/a, (what is video sound?)",no side 2,,,,,,,What is video sound?,
42,TC_012,MMW_201,,01,8mm Cassette,1977-06-06,TC_012_01,,00:00 - 45:40,770606 1/2,n/a,n/a,,,,,,,,
43,TC_012,MMW_201,,02,,1977-06-06,TC_012_02,,00:00 - 45:15,770606 1/2,,,,,,,,,,
44,TC_013,MMW_951,,01,8mm Cassette,1977-06-07,TC_013_01,,00:00 - 05:53,770607 1/2,n/a,n/a,,,,,,,,
45,TC_013,MMW_951,,02,8mm Cassette,1977-06-07,TC_013_01,,05:52 - 30:58,770607 1/2,,,,,,,,,,
46,TC_013,MMW_951,,03,,1977-06-07,TC_013_02,,03:00 - 38:58,770607 1/2,,,,,,,,,,
47,TC_014,MMW_043,,01,8mm Cassette,1977-06-08,TC_014_01,,03:30 - 37:00,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,n/a,n/a,,,,,"Someone thinks Tony broke in in the beginning of this tape. Elliots original notes say, the second session is end of side one and first of side 2. ","Strange sound around 14:30, but Im pretty sure it is not a tape record sound. The piano sounds the same on both sides. At 22:10 Tony announced it is June 10, 1977, 20 years after his prom.
We need to cut this TXT FYI! ",Does Tony want this intro text in?,
48,TC_014,MMW_043,,02,8mm Cassette,1977-06-08,TC_014_01,,37:00 - 45:57,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,,,,,,,,
49,TC_014,MMW_043,,03,8mm Cassette,1977-06-08,TC_014_02,,00:00 - 03:17,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,,,,,,,,
50,TC_014,MMW_811,,01,8mm Cassette,1977-06-09,TC_014_02,,03:52 - 22:07,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,,,,,,,,
51,TC_014,MMW_804,,01,8mm Cassette,1977-06-10,TC_014_02,,22:51 - 45:59,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,,,,,,,,
52,TC_015,MMW_804,,02,8mm Cassette,1977-06-10,TC_015_01,,02:52 - 37:20,770610 2/3,n/a,weird hick up 20 min in but i think same performance,,,,,"Tony announces it's June 10, 1977, 20 years after his prom. He is EXACTY my age when he made this, 37. OMG. Sounds like he starts over at 2:52 (the same intro) so I have edited that out. Tony interupted at 37:20. We need to cut this TXT FYI! ",,"Does Tony want this intro text in? ""Dear Caps""",
53,TC_015,MMW_804,,03,8mm Cassette,1977-06-10,TC_015_01,,37:57 - 45:48,770610 2/3,,,,,,,,,,
54,TC_015,MMW_804,,04,8mm Cassette,1977-06-10,TC_015_02,,00:00 - 25:22,770610 2/3,,,,,,,,,,
55,TC_015,MMW_804,,05,8mm Cassette,1977-06-10,TC_015_02,,25:25 - 45:50,770610 2/3,,,,,,,,,,
56,TC_016,MMW_709,The Piano at Annes house,01,8mm Cassette,1977-06-17,TC_016_01,,00:00 - 03:53,770617 Annes house / 770618,n/a (audio drops in some spots),n/a,,,,,"Strange drop out at: 03:52, different session? In fact, very strange drop outs all over the place, casette was fucked. Half second(!!!!) timecodes so file will need to be trimmed. ",,Should we do something about these weirdo tape dropouts? Mono stuff?,
57,TC_016,MMW_709,The Piano at Annes house,02,8mm Cassette,1977-06-17,TC_016_01,,03:52 - 13:44,770617 Annes house / 770618,,,,,,,,,,
58,TC_016,MMW_709,The Piano at Annes house,03,8mm Cassette,1977-06-17,TC_016_01,,14:36 - 25:45,770617 Annes house / 770618,,,,,,,,,,
59,TC_016,MMW_709,The Piano at Annes house,04,8mm Cassette,1977-06-17,TC_016_01,,25:44 - 32:35,770617 Annes house / 770618,,,,,,,,,,
60,TC_016,MMW_709,The Piano at Annes house,05,8mm Cassette,1977-06-17,TC_016_01,,32:38 - 45:06,770617 Annes house / 770618,,,,,,,,,,
61,TC_016,MMW_179,,01,8mm Cassette,1977-06-18,TC_016_02,,00:00 - 12:06,770617 Annes house / 770618,,,,,,,,,,
62,TC_016,MMW_179,,02,8mm Cassette,1977-06-18,TC_016_02,,12:55 - 45:08,770617 Annes house / 770618,,,,,,,,,,
63,TC_017,MMW_021,Baldwin Steinway,01,8mm Cassette,"1977-08-22, 1977-08-23",TC_017_01,,01:00 - 9:59,770822 Piano Baldwin (pt of s 1) / 770823 1/2,n/a,n/a,,,,,,,,
64,TC_017,MMW_021,Baldwin Steinway,02,8mm Cassette,"1977-08-22, 1977-08-23",TC_017_01,,9:59 - 18:42,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,,,,,,,,
65,TC_017,MMW_021,Baldwin Steinway,03,8mm Cassette,"1977-08-22, 1977-08-23",TC_017_01,,18:42 - 21:25,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,,,,,,,,
66,TC_017,MMW_021,Baldwin Steinway,04,8mm Cassette,"1977-08-22, 1977-08-23",TC_017_01,,21:25 - 31:16,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,,,,,,,,
67,TC_017,MMW_021,Baldwin Steinway,05,8mm Cassette,"1977-08-22, 1977-08-23",TC_017_02,,00:00 - 9:59,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,,,,,,,,
68,TC_017,MMW_021,Baldwin Steinway,06,8mm Cassette,"1977-08-22, 1977-08-23",TC_017_02,,9:59 - 31:15,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,,,,,,,,
69,TC_018,MMW_052,Baldwin Steinway,01,8mm Cassette,1977-08-25,TC_018_01,,00:00 - 31:16,770825 Baldwin,n/a,no side 2,,,,,,,,
70,TC_019,MMW_052,Baldwin Steinway,02,8mm Cassette,1977-08-25,TC_019_01,,00:00 - 30:57,770825 1/2 Piano Baldwin / The Fugs,n/a,the fugs/mixtape - no piano,,,,,,,Side two has silent channel we need to edit out on piano sessions. ,
71,TC_019,MMW_052,Baldwin Steinway,03,8mm Cassette,1977-08-25,TC_019_02,,00:00 - 04:02,770825 1/2 Piano Baldwin / The Fugs,,,,,,,,,,
72,TC_020,MMW_850,"Preston - Piano, Baldwin",01,8mm Cassette,1977-08-26,TC_020_01,,00:00 - 30:16,770826 Tony-Piano Baldwin (s 1) (copy of Dans orig?) / Preston piano,n/a,n/a,,,,,,"Someone else talking at 00:00, sounds like they are playing the piano?",,
73,TC_020,MMW_850,"Preston - Piano, Baldwin",02,8mm Cassette,1977-08-26,TC_020_02,,03:00 - 23:30,770826 Tony-Piano Baldwin (s 1) (copy of Dans orig?) / Preston piano,,,,,,,,,,
74,TC_021,MMW_984,Baldwin Steinway,01,8mm Cassette,1977-09-17,TC_021_01,,00:00 - 15:30,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),n/a,n/a,,,,,,"Maybe a break around 23:00? Again around 25:00, but I think this is Tony plucking the strings of the piano ",,
75,TC_021,MMW_984,Baldwin Steinway,02,8mm Cassette,1977-09-17,TC_021_01,,15:34 - 31:11,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),,,,,,,,,,
76,TC_021,MMW_984,Baldwin Steinway,03,8mm Cassette,1977-09-17,TC_021_02,,00:02 - 08:52,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),,,,,,,,,,
77,TC_021,MMW_984,Baldwin Steinway,04,8mm Cassette,1977-09-17,TC_021_02,,08:54 - 31:10,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),,,,,,,,,,
78,TC_022,MMW_390,Baldwin Steinway,01,8mm Cassette,1977-09-18,TC_022_01,,00:08 - 31:20,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),n/a,n/a,,,,,,"Tony talking around 10:00, but still playing the piano. Lets keep in. ",,
79,TC_022,MMW_390,Baldwin Steinway,02,8mm Cassette,1977-09-18,TC_022_02,,00:04 - 03:12,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,,,,,,,,
80,TC_022,MMW_390,Baldwin Steinway,03,8mm Cassette,1977-09-18,TC_022_02,,03:12 - 08:34,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,,,,,,,,
81,TC_022,MMW_390,Baldwin Steinway,04,8mm Cassette,1977-09-18,TC_022_02,,08:38 - 19:04,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,,,,,,,,
82,TC_022,MMW_390,Baldwin Steinway,05,8mm Cassette,1977-09-18,TC_022_02,,19:13 - 28:16,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,,,,,,,,
83,TC_022,MMW_390,Baldwin Steinway,06,8mm Cassette,1977-09-18,TC_022_02,,28:19 - 31:20,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,,,,,,,,
84,TC_023,MMW_390,Baldwin Steinway,07,8mm Cassette,1977-09-18,TC_023_01,,00:00 - 19:11,770918 1/2 Great Baldwin Steinway ,n/a,"long vocal interlude 27:00 - 28:00, cut out ?",,,,,,I cut out the phone call. ,,
85,TC_023,MMW_390,Baldwin Steinway,08,8mm Cassette,1977-09-18,TC_023_01,,19:11 - 27:14,770918 1/2 Great Baldwin Steinway ,,,,,,,,,,
86,TC_023,MMW_390,Baldwin Steinway,09,8mm Cassette,1977-09-18,TC_023_01,,27:14 - 31:25,770918 1/2 Great Baldwin Steinway ,,,,,,,,,,
87,TC_023,MMW_390,Baldwin Steinway,10,8mm Cassette,1977-09-18,TC_023_02,,00:00 - 17:10,770918 1/2 Great Baldwin Steinway ,,,,,,,,,,
88,TC_023,MMW_390,Baldwin Steinway,11,8mm Cassette,1977-09-18,TC_023_02,,17:10 - 22:06,770918 1/2 Great Baldwin Steinway ,,,,,,,,,,
89,TC_023,MMW_390,Baldwin Steinway,12,8mm Cassette,1977-09-18,TC_023_02,,22:09 - 27:09,770918 1/2 Great Baldwin Steinway ,,,,,,,,,,
90,TC_023,MMW_390,Baldwin Steinway,13,8mm Cassette,1977-09-18,TC_023_02,,28:51 - 31:16 ,770918 1/2 Great Baldwin Steinway ,,,,,,,,,,
91,TC_024,MMW_390,Baldwin Steinway,14,"1977-09-18, 1977-10-04",1977-09-18,TC_024_01,,00:00 - 12:45,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,n/a,n/a,,,,,Small convo @ 36:25,,,
92,TC_024,MMW_390,Baldwin Steinway,15,"1977-09-18, 1977-10-04",1977-09-18,TC_024_01,,12:45 - 45:26,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,,,,,,,,,,
93,TC_024,MMW_390,Baldwin Steinway,16,,1977-09-18,TC_024_02,,04:00 - 10:26,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,,,,,,,,,,
94,TC_024,MMW_352,,01,,1977-10-04,TC_024_02,,10:39 - 45:04,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,,,,,,,,,,
95,TC_025,MMW_213,Baldwin Steinway,01,8mm Cassette,1977-09-19,TC_025_01,,00:01 - 03:59,770919 Baldwin-short (pt of s 1) / 771011,n/a,n/a,,,,,"Needs fadeout at 3:59 (Cut out ""get your shit into the car, lets turn this thing off""). Also audio on this tape is totally fucked up, we might wanna look at it once it gets exported. ",This side it totally blank. Some kinda recording error. ,,
96,TC_025,MMW_213,Baldwin Steinway,02,8mm Cassette,1977-09-19,TC_025_01,,04:45 - 06:35,770919 Baldwin-short (pt of s 1) / 771011,,,,,,,,,,
97,TC_025,MMW_465,,01,8mm Cassette,1977-10-11,TC_025_01,,06:39 - 37:52,770919 Baldwin-short (pt of s 1) / 771011,,,,,,,,,,
98,TC_026,MMW_609,Weber,01,8mm Cassette,1977-09-20,TC_026_01,,00:00 - 31:15,770920 1/2 Weber (s 2-Good Piece in D with C),n/a,n/a,,,,,,,,
99,TC_026,MMW_609,Weber,02,8mm Cassette,1977-09-20,TC_026_02,,00:02 - 31:22,770920 1/2 Weber (s 2-Good Piece in D with C),,,,,,,,,,
100,TC_027,MMW_969,,01,8mm Cassette,1977-09-29,TC_027_01,,00:05 - 30:40,770929 1/2,n/a,n/a,,,,,"One side of the recording is fucked up. We might wanna fix this. Though, it kinda sounds like the mic in IN the piano. Possible?",This side is even more fucked up then side 1. We might need to make both of these sides mono. ,Is this mic in the piano?,
101,TC_027,MMW_969,,02,8mm Cassette,1977-09-29,TC_027_02,,00:02 - 19:34,770929 1/2,,,,,,,,,,
102,TC_027,MMW_969,,03,8mm Cassette,1977-09-29,TC_027_02,,19:35 - 30:39,770929 1/2,,,,,,,,,,
103,TC_028,MMW_524,Weber,01,8mm Cassette,1977-09-30,TC_028_01,,00:00 - 21:46,770930 1 Weber (pt of s 1) / 771004 1/2,21:00,n/a,,,,,Audio is fucked up on one channel. Need to fix or make mono. ,,,
104,TC_028,MMW_690,,01,8mm Cassette,1977-10-04,TC_028_01,,21:47 - 31:18,770930 1 Weber (pt of s 1) / 771004 1/2,,,,,,,,,,
105,TC_028,MMW_690,,02,8mm Cassette,1977-10-04,TC_028_02,,00:00 - 29:03,770930 1 Weber (pt of s 1) / 771004 1/2,,,,,,,,,,
106,TC_028,MMW_690,,03,8mm Cassette,1977-10-04,TC_028_02,,29:07 - 31:17,770930 1 Weber (pt of s 1) / 771004 1/2,,,,,,,,,,
107,TC_029,MMW_524,Weber,02,8mm Cassette,1977-09-30,TC_029_01,,00:05 - 20:39,770930 2/3 Weber (s 1 fragment on s 2) / 771007,n/a (one performance),1:30 2nd performance starts,,,,,,,,
108,TC_029,MMW_524,Weber,03,8mm Cassette,1977-09-30,TC_029_01,,20:42 - 40:48,770930 2/3 Weber (s 1 fragment on s 2) / 771007,,,,,,,,,,
109,TC_029,MMW_524,Weber,04,8mm Cassette,1977-09-30,TC_029_02,,00:00 - 01:28,770930 2/3 Weber (s 1 fragment on s 2) / 771007,,,,,,,,,,
110,TC_029,MMW_297,,01,8mm Cassette,1977-10-07,TC_029_02,,01:33 - 13:25,770930 2/3 Weber (s 1 fragment on s 2) / 771007,,,,,,,,,,
111,TC_030,MMW_188,,01,8mm Cassette,1977-10-0#,TC_030_01,,00:00 - 19:19,77100# / 771026 1/2,"19:00 (start of 2nd performance, diff piano as well)",,,,,,,,,
112,TC_030,MMW_188,,02,8mm Cassette,1977-10-0#,TC_030_01,,19:22 - 30:01,77100# / 771026 1/2,,,,,,,,,,
113,TC_030,MMW_968,,01,8mm Cassette,1977-10-26,TC_030_02,,04:00 - 30:04,77100# / 771026 1/2,,,,,,,,,,
114,TC_031,MMW_494,Whiteman St.,01,8mm Cassette,1977-10-09,TC_031_01,,02:20 - 04:34,771009 Whiteman St. / 771014 2 / SLL Outtakes,"04:34, 15:55, 18:19, 45:29","34:10, 38:50, 42:10, 45:29, not sure what SSL outtakes are or where to note that?",,,,,,,,
115,TC_031,MMW_494,Whiteman St.,02,8mm Cassette,1977-10-09,TC_031_01,,04:35 - 15:55,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,,,,,,,,
116,TC_031,MMW_494,Whiteman St.,03,8mm Cassette,1977-10-09,TC_031_01,,15:56 - 18:19,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,,,,,,,,
