Object Unique Identifier,Performance session,Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?,,,,,,,,,,,,
TC_001,MMW_001,01,8MM Cassette,1976-12-25,TC_001_01,MMW_001_01,00:00 � 31:29,761225 1/2,X,X,X,X,,,,,,,,,,,,,,
TC_001,MMW_001,02,8MM Cassette,1976-12-25,TC_001_02,MMW_001_02,00:00 � 31:28,761225 1/2,X,X,X,X,,,,,,,,,,,,,,
TC_002,MMW_002,01,8mm Cassette,1976-12-31,TC_002_01,MMW_002_01,00:00 � 16:36,770108 1/2 w Dan,16:36 ,X,Some kinda def tape break at 16:36,X,,,,,,,,,,,,,,
TC_002,MMW_002,02,8mm Cassette,1976-12-31,TC_002_01,MMW_002_01,16:37 � 30:07,770108 1/2 w Dan,16:36 ,X,Some kinda def tape break at 16:36,X,,,,,,,,,,,,,,
TC_002,MMW_002,03,8mm Cassette,1976-12-31,TC_002_02,MMW_002_03,00:00 � 30:08,770108 1/2 w Dan,16:36 ,X,Some kinda def tape break at 16:36,X,,,,,,,,,,,,,,
TC_003,MMW_003,01,8mm Cassette,1/25/26/1977,TC_003_01,MMW_003_01,00:00 - 19:50,"770125 1 Davids Piano, 770126 car NY-BUF w Anne","19:50, 30:45, 41:45","7:00, 11:00, ","Tony's notes on the actualy casette indicate a straight break between side one and two on the 2 sessions.Tape record at 30:47 but similar playing. Tape record around 42:00 but again, similar playing. ","Tape record at 07:00, but similar playing. ",X,,,,,,,,,,,,,
TC_003,MMW_003,02,8mm Cassette,1/25/26/1977,TC_003_01,MMW_003_02,19:51 - 41:45,"770125 1 Davids Piano, 770126 car NY-BUF w Anne","19:50, 30:45, 41:45","7:00, 11:00, ","Tony's notes on the actualy casette indicate a straight break between side one and two on the 2 sessions.Tape record at 30:47 but similar playing. Tape record around 42:00 but again, similar playing. ","Tape record at 07:00, but similar playing. ",X,,,,,,,,,,,,,
TC_003,MMW_003,03,8mm Cassette,1/25/26/1977,TC_003_01,MMW_003_03,41:46 - 46:00,"770125 1 Davids Piano, 770126 car NY-BUF w Anne","19:50, 30:45, 41:45","7:00, 11:00, ","Tony's notes on the actualy casette indicate a straight break between side one and two on the 2 sessions.Tape record at 30:47 but similar playing. Tape record around 42:00 but again, similar playing. ","Tape record at 07:00, but similar playing. ",X,,,,,,,,,,,,,
TC_003,MMW_003,04,8mm Cassette,1/25/26/1977,TC_003_02,MMW_003_04,00:00 - 07:00,"770125 1 Davids Piano, 770126 car NY-BUF w Anne","19:50, 30:45, 41:45","7:00, 11:00, ","Tony's notes on the actualy casette indicate a straight break between side one and two on the 2 sessions.Tape record at 30:47 but similar playing. Tape record around 42:00 but again, similar playing. ","Tape record at 07:00, but similar playing. ",X,,,,,,,,,,,,,
TC_003,MMW_003,05,8mm Cassette,1/25/26/1977,TC_003_02,MMW_003_05,07:01 - 11:00,"770125 1 Davids Piano, 770126 car NY-BUF w Anne","19:50, 30:45, 41:45","7:00, 11:00, ","Tony's notes on the actualy casette indicate a straight break between side one and two on the 2 sessions.Tape record at 30:47 but similar playing. Tape record around 42:00 but again, similar playing. ","Tape record at 07:00, but similar playing. ",X,,,,,,,,,,,,,
TC_004,MMW_004,01,8mm Cassette,5/5/6/1977,TC_004_01,MMW_004_01,00:00 - 24:00,77050506 The Piano at Annes house I (s 1) 770507 1,"24:00, 39:30, 40:56 ","10:00, 12:00",Tape record break at 12:00. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.  ,Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in). ,,,,,,,,,,,,,,
TC_004,MMW_004,02,8mm Cassette,5/5/6/1977,TC_004_01,MMW_004_02,24:01 - 39:30,77050506 The Piano at Annes house I (s 1) 770507 1,"24:00, 39:30, 40:56","10:00, 12:00",Tape record break at 12:00. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.  ,Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in). ,,,,,,,,,,,,,,
TC_004,MMW_004,03,8mm Cassette,5/5/6/1977,TC_004_01,MMW_004_03,39:31 - 44:00,77050506 The Piano at Annes house I (s 1) 770507 1,"24:00, 39:30, 40:56","10:00, 12:00",Tape record break at 12:00. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.  ,Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in). ,,,,,,,,,,,,,,
TC_004,MMW_005,01,8mm Cassette,1977-05-07,TC_004_02,MMW_005_01,00:00 - 10:00,77050506 The Piano at Annes house I (s 1) 770507 1,"24:00, 39:30, 40:56","10:00, 12:00",Tape record break at 12:00. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.  ,Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in). ,,,,,,,,,,,,,,
TC_004,MMW_005,02,8mm Cassette,1977-05-07,TC_004_02,MMW_005_02,10:01 - 12:00,77050506 The Piano at Annes house I (s 1) 770507 1," 24:00, 39:30, 40:56","10:00, 12:00",Tape record break at 12:00. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.  ,Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in). ,,,,,,,,,,,,,,
TC_004,MMW_005,03,8mm Cassette,1977-05-07,TC_004_02,MMW_005_03,12:01 - 46:00,77050506 The Piano at Annes house I (s 1) 770507 1,"24:00, 39:30, 40:56","10:00, 12:00",Tape record break at 12:00. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.  ,Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in). ,,,,,,,,,,,,,,
TC_005,MMW_005,04,8mm Cassette,1977-05-07,TC_005_01,MMW_005_04,00:00 - 45:00,770507 2/3 The Piano at Annes house II,X,X,,,,,,,,,,,,,,,,
TC_005,MMW_005,05,8mm Cassette,1977-05-07,TC_005_02,MMW_005_05,00:00 - 45:00,770507 2/3 The Piano at Annes house II,X,X,,,,,,,,,,,,,,,,
TC_006,MMW_006,01,8mm Cassette,1977-05-23,TC_006_01,MMW_006_01,00:00 - 45:00 ,770523 1/2 / 770524,X,25:29,,,,,,,,,,,,,,,,
TC_006,MMW_007,01,8mm Cassette,1977-05-24,TC_006_02,MMW_007_01,00:00 - 25:29,770523 1/2 / 770524,X,25:29,,,,,,,,,,,,,,,,
TC_006,MMW_007,02,8mm Cassette,1977-05-24,TC_006_02,MMW_007_02,25:30 - 45:00,770523 1/2 / 770524,X,25:29,,,,,,,,,,,,,,,,
TC_007,MMW_008,01,8mm Cassette,1977-05-25,TC_007_01,MMW_008_01,00:00 - 45:00,770525 1/2,X,X,,,,,,,,,,,,,,,,
TC_007,MMW_008,02,8mm Cassette,1977-05-25,TC_007_02,MMW_008_02,00:00 - 45:00,770525 1/2,X,X,,,,,,,,,,,,,,,,
TC_008,MMW_009,01,8mm Cassette,1977-05-26,TC_008_01,MMW_009_01,00:00 - 21:30,770526 1/2 (s 1 part of s 2) / 770529 1,21:30,X,,,,,,,,,,,,,,,,
TC_008,MMW_009,02,8mm Cassette,1977-05-26,TC_008_01,MMW_009_02,21:31 - 45:00,770526 1/2 (s 1 part of s 2) / 770529 1,21:30,X,,,,,,,,,,,,,,,,
TC_008,MMW_010,01,8mm Cassette,1977-05-29,TC_008_02,MMW_010_01,00:00 - 45:00,770526 1/2 (s 1 part of s 2) / 770529 1,21:30,X,,,,,,,,,,,,,,,,
TC_009,MMW_010,02,8mm Cassette,1977-05-29,TC_009_01,MMW_010_02,00:00 - 23:15,770529 2 (part of s 1) / 770601 1/2 / 770602 A,"23:15, 24:50",X (770602),,,,,,,,,,,,,,,,
TC_009,MMW_012,01,8mm Cassette,1977-06-01,TC_009_01,MMW_012_01,23:16 - 24:50,770529 2 (part of s 1) / 770601 1/2 / 770602 A,"23:15, 24:50",X (770602),,,,,,,,,,,,,,,,
TC_009,MMW_012,02,8mm Cassette,1977-06-01,TC_009_01,MMW_012_02,24:50 - 45:00,770529 2 (part of s 1) / 770601 1/2 / 770602 A,"23:15, 24:50",X (770602),,,,,,,,,,,,,,,,
